SNP_GROUP	CHR	SNP_POS	NUM_SNPs	GENE_ID	GENE_Start	GENE_End	GeneINFO
S5LG3_476405381	5LG3	476405381	1	Psat5g239640	476321684	476322428	.
S5LG3_476405381	5LG3	476405381	1	Psat5g239680	476325505	476325949	.
S5LG3_476405381	5LG3	476405381	1	Psat5g239720	476345179	476346221	.
S5LG3_476405381	5LG3	476405381	1	Psat5g239760	476378854	476381386	.
S5LG3_476405381	5LG3	476405381	1	Psat5g239800	476405264	476413509	.
S5LG3_476405381	5LG3	476405381	1	Psat5g239880	476451009	476451350	.
S5LG3_476405468	5LG3	476405468	1	Psat5g239640	476321684	476322428	.
S5LG3_476405468	5LG3	476405468	1	Psat5g239680	476325505	476325949	.
S5LG3_476405468	5LG3	476405468	1	Psat5g239720	476345179	476346221	.
S5LG3_476405468	5LG3	476405468	1	Psat5g239760	476378854	476381386	.
S5LG3_476405468	5LG3	476405468	1	Psat5g239800	476405264	476413509	.
S5LG3_476405468	5LG3	476405468	1	Psat5g239880	476451009	476451350	.
S5LG3_48912139	5LG3	48912139	1	Psat5g026480	48910613	48914006	.
S5LG3_48912139	5LG3	48912139	1	Psat5g026520	48957606	48959145	.
S6LG2_252412089	6LG2	252412089	1	Psat6g131200	252329055	252332030	.
S6LG2_252412089	6LG2	252412089	1	Psat6g131240	252333821	252336966	.
S6LG2_252412089	6LG2	252412089	1	Psat6g131280	252372369	252374906	.
S6LG2_252412089	6LG2	252412089	1	Psat6g131320	252380525	252385121	.
S6LG2_252412089	6LG2	252412089	1	Psat6g131360	252404065	252408366	.
S6LG2_252412089	6LG2	252412089	1	Psat6g131440	252410157	252412504	.
S6LG2_252412089	6LG2	252412089	1	Psat6g131480	252461697	252462293	.
S6LG2_252412089	6LG2	252412089	1	Psat6g131560	252499700	252502852	.
S5LG3_48912908	5LG3	48912908	1	Psat5g026480	48910613	48914006	.
S5LG3_48912908	5LG3	48912908	1	Psat5g026520	48957606	48959145	.
S5LG3_476412886	5LG3	476412886	1	Psat5g239680	476325505	476325949	.
S5LG3_476412886	5LG3	476412886	1	Psat5g239720	476345179	476346221	.
S5LG3_476412886	5LG3	476412886	1	Psat5g239760	476378854	476381386	.
S5LG3_476412886	5LG3	476412886	1	Psat5g239800	476405264	476413509	.
S5LG3_476412886	5LG3	476412886	1	Psat5g239880	476451009	476451350	.
S1LG6_176600131	1LG6	176600131	1	Psat1g100120	176538986	176539282	.
S1LG6_176600131	1LG6	176600131	1	Psat1g100160	176596741	176606511	.
S1LG6_176600131	1LG6	176600131	1	Psat1g100200	176607295	176607714	.
S1LG6_176600131	1LG6	176600131	1	Psat1g100240	176610178	176611332	.
S5LG3_476412882	5LG3	476412882	1	Psat5g239680	476325505	476325949	.
S5LG3_476412882	5LG3	476412882	1	Psat5g239720	476345179	476346221	.
S5LG3_476412882	5LG3	476412882	1	Psat5g239760	476378854	476381386	.
S5LG3_476412882	5LG3	476412882	1	Psat5g239800	476405264	476413509	.
S5LG3_476412882	5LG3	476412882	1	Psat5g239880	476451009	476451350	.
S5LG3_476413118	5LG3	476413118	1	Psat5g239680	476325505	476325949	.
S5LG3_476413118	5LG3	476413118	1	Psat5g239720	476345179	476346221	.
S5LG3_476413118	5LG3	476413118	1	Psat5g239760	476378854	476381386	.
S5LG3_476413118	5LG3	476413118	1	Psat5g239800	476405264	476413509	.
S5LG3_476413118	5LG3	476413118	1	Psat5g239880	476451009	476451350	.
S5LG3_476413126	5LG3	476413126	1	Psat5g239680	476325505	476325949	.
S5LG3_476413126	5LG3	476413126	1	Psat5g239720	476345179	476346221	.
S5LG3_476413126	5LG3	476413126	1	Psat5g239760	476378854	476381386	.
S5LG3_476413126	5LG3	476413126	1	Psat5g239800	476405264	476413509	.
S5LG3_476413126	5LG3	476413126	1	Psat5g239880	476451009	476451350	.
S7LG7_149461426	7LG7	149461426	1	Psat7g089280	149457504	149462186	.
S7LG7_149461426	7LG7	149461426	1	Psat7g089320	149463843	149468352	.
S7LG7_149461426	7LG7	149461426	1	Psat7g089360	149468892	149471463	.
S7LG7_149461426	7LG7	149461426	1	Psat7g089400	149490544	149491591	.
S7LG7_149461426	7LG7	149461426	1	Psat7g089440	149491868	149495375	.
S7LG7_149461426	7LG7	149461426	1	Psat7g089480	149497853	149506564	.
S7LG7_149461426	7LG7	149461426	1	Psat7g089520	149546999	149550156	.
S7LG7_149342925	7LG7	149342925	1	Psat7g089200	149283685	149287689	.
S7LG7_149342925	7LG7	149342925	1	Psat7g089240	149342891	149343751	.
S7LG7_149343006	7LG7	149343006	1	Psat7g089200	149283685	149287689	.
S7LG7_149343006	7LG7	149343006	1	Psat7g089240	149342891	149343751	.
S3LG5_154225282	3LG5	154225282	1	Psat3g074400	154140724	154149374	.
S3LG5_154225282	3LG5	154225282	1	Psat3g074440	154219318	154226196	.
S3LG5_154225282	3LG5	154225282	1	Psat3g074480	154226419	154228952	.
S3LG5_154225282	3LG5	154225282	1	Psat3g074520	154270051	154285865	.
S3LG5_23472479	3LG5	23472479	1	Psat3g009160	23394705	23399667	.
S3LG5_23472479	3LG5	23472479	1	Psat3g009200	23406462	23415909	.
S3LG5_23472479	3LG5	23472479	1	Psat3g009240	23439249	23446245	.
S3LG5_23472479	3LG5	23472479	1	Psat3g009280	23470564	23472841	.
S3LG5_23472479	3LG5	23472479	1	Psat3g009320	23472980	23473864	.
S1LG6_339466661	1LG6	339466661	1	Psat1g187840	339414009	339415000	.
S1LG6_339466661	1LG6	339466661	1	Psat1g187880	339422802	339423481	.
S1LG6_339466661	1LG6	339466661	1	Psat1g187920	339442420	339447479	.
S1LG6_339466661	1LG6	339466661	1	Psat1g187960	339466031	339473135	.
S1LG6_339466661	1LG6	339466661	1	Psat1g188000	339503802	339507537	.
S1LG6_339466661	1LG6	339466661	1	Psat1g188040	339517447	339518330	.
S1LG6_339466661	1LG6	339466661	1	Psat1g188080	339518797	339521579	.
S1LG6_339466661	1LG6	339466661	1	Psat1g188120	339522967	339524079	.
S6LG2_22971034	6LG2	22971034	1	Psat6g029240	22897087	22898903	.
S6LG2_22971034	6LG2	22971034	1	Psat6g029280	22903085	22904931	.
S6LG2_22971034	6LG2	22971034	1	Psat6g029320	22909576	22910600	.
S6LG2_22971034	6LG2	22971034	1	Psat6g029360	22912171	22914687	.
S6LG2_22971034	6LG2	22971034	1	Psat6g029400	22915015	22916773	.
S6LG2_22971034	6LG2	22971034	1	Psat6g029440	22949365	22955236	.
S6LG2_22971034	6LG2	22971034	1	Psat6g029480	22983223	22985279	.
S6LG2_22971034	6LG2	22971034	1	Psat6g029520	22998349	23000623	.
S6LG2_22971034	6LG2	22971034	1	Psat6g029560	23009294	23012506	.
S6LG2_22971034	6LG2	22971034	1	Psat6g029600	23023551	23049927	.
S7LG7_623075	7LG7	623075	1	Psat7g000640	526975	533701	.
S7LG7_623075	7LG7	623075	1	Psat7g000680	542319	545446	.
S7LG7_623075	7LG7	623075	1	Psat7g000720	593414	596701	.
S7LG7_623075	7LG7	623075	1	Psat7g000760	597645	598978	.
S7LG7_623075	7LG7	623075	1	Psat7g000800	613104	615975	.
S7LG7_623075	7LG7	623075	1	Psat7g000840	621817	625451	.
S7LG7_623075	7LG7	623075	1	Psat7g000880	635804	637466	.
S7LG7_623295	7LG7	623295	1	Psat7g000640	526975	533701	.
S7LG7_623295	7LG7	623295	1	Psat7g000680	542319	545446	.
S7LG7_623295	7LG7	623295	1	Psat7g000720	593414	596701	.
S7LG7_623295	7LG7	623295	1	Psat7g000760	597645	598978	.
S7LG7_623295	7LG7	623295	1	Psat7g000800	613104	615975	.
S7LG7_623295	7LG7	623295	1	Psat7g000840	621817	625451	.
S7LG7_623295	7LG7	623295	1	Psat7g000880	635804	637466	.
S4LG4_32543739	4LG4	32543739	1	Psat4g022240	32477829	32480160	.
S4LG4_32543739	4LG4	32543739	1	Psat4g022280	32518757	32521820	.
